file_name,event_type,time_s,location,location_cn,confidence,score,speed_mps,gyro_xy_dps,accel_norm_error_g,tilt_rate_dps,wheel_highpass_count
经过20次信标灯.csv,enter,44.076,REAR,后,0.8642286083028708,1.5556114949451676,0.9794084103633145,66.12200596791759,0.16883283942059069,66.13334624075816,1.9541635678563125
经过20次信标灯.csv,exit,44.356,FRONT,前,0.10604421671090497,0.19087959007962896,0.16481752639663724,11.080897523161198,0.020618973341667735,11.968862310178014,3.307188565366701
经过20次信标灯.csv,enter,45.075,FRONT,前,1.0,2.0155885789265775,1.384423400218444,69.0121732732693,0.21060073245156852,68.8145573334598,12.957761292089344
经过20次信标灯.csv,exit,46.421,LEFT,左,0.5757080977233613,1.0362745759020504,0.793477301824357,32.12860941362916,0.1526942399499458,37.509212181068854,6.038843978488245
经过20次信标灯.csv,enter,47.347,FRONT,前,0.8965384910788183,1.6137692839418731,1.284310709430162,50.76205247268152,0.21205327806951313,50.85358970613584,7.933651574853002
经过20次信标灯.csv,exit,48.792,RIGHT,右,0.8399640142485377,1.511935225647368,2.5742213457205945,18.77553501252398,0.22703240045264517,18.85325828603654,103.9981499988838
经过20次信标灯.csv,enter,53.243,REAR,后,1.0,1.829907957882928,2.110895724428687,69.91392342840834,0.2347533079741071,70.90203540801916,19.456164734139804
经过20次信标灯.csv,exit,54.889,FRONT,前,1.0,3.169079405368513,0.384382117209715,104.56501329145327,1.1962789109129557,103.33179935044205,104.84511705928969
经过20次信标灯.csv,enter,58.543,REAR,后,1.0,3.3184904301358658,1.695448535888918,145.25097446747424,0.36652108323007304,145.42171117133793,18.441014629233422
经过20次信标灯.csv,exit,59.727000000000004,UNKNOWN,未知,0.008477778841408209,0.015260001914534775,0.0018931953431794671,0.6701543205478869,0.003565937928345697,0.7151476149097556,0.7584558325793531
经过20次信标灯.csv,enter,60.716,FRONT,前,1.0,2.0075219244386,0.9449982102964728,73.213054340081,0.10985226078476162,71.84541238833557,35.913830483692095
经过20次信标灯.csv,exit,62.367000000000004,UNKNOWN,未知,0.016349486114513118,0.02942907500612361,0.03071768766374429,0.9753214733291787,0.007702864440207957,1.239859221399314,0.23648221758036536
经过20次信标灯.csv,enter,63.043,REAR,后,1.0,2.317102635238111,1.8353265440746809,108.46923187864859,0.21791739502521246,108.82808405921708,5.335687259059682
经过20次信标灯.csv,exit,64.116,UNKNOWN,未知,0.0016779680848476777,0.00302034255272582,0.0,0.18196489563924137,0.004159573882059675,0.1286001555208689,1.2046476703319766e-06
