file_name,event_type,time_s,location,location_cn,confidence,score,speed_mps,gyro_xy_dps,accel_norm_error_g,tilt_rate_dps,wheel_highpass_count
"信标在正后方,直接经过,中速2.csv",impact_peak,0.635,FRONT,前,0.8846382512323123,1.5923488522181621,1.290404786546207,71.93167958614019,0.21432408473658815,71.6556983498173,10.649627254912176
"信标在正后方,直接经过,中速2.csv",impact_peak,5.549,REAR,后,0.9297695122378419,1.6735851220281155,1.3608081345501817,75.3113304912652,0.20192554112182837,75.42375220711294,3.1601674762581524
"信标在正后方,直接经过,快速.csv",impact_peak,9.103,REAR,后,1.0,2.407811985119742,2.537293070612668,108.35153933038838,0.3403519744268668,109.10619164832048,5.831583595608549
"信标在正后方,直接经过,快速2.csv",impact_peak,21.224,REAR,后,0.8206067117102291,1.4770920810784125,2.1823068732698787,66.46914364852856,0.2642526004169419,67.00434209810578,4.370740885891621
"信标在正后方,直接经过,慢速.csv",impact_peak,13.939,REAR,后,0.6596841351858337,1.1874314433345006,0.6256838016649602,53.938297103659636,0.14249177320014006,53.925637464938745,2.739631010101064
"信标在正后方,直接经过,慢速3.csv",impact_peak,3.6990000000000003,REAR,后,0.7818215513788952,1.4072787924820114,0.8488817533940597,80.5453218230753,0.16887345509784135,80.087815958484,0.9751160617474426
"信标在正左方,直接经过,中速.csv",impact_peak,6.672,LEFT,左,0.9591541706791994,1.7264775072225589,1.200797865563837,88.8656177537257,0.20717730086670705,81.85059563772276,31.819567003540243
"信标在正左方,直接经过,快速2.csv",impact_peak,5.123,LEFT,左,1.0,2.004111635187691,3.0533194212923678,90.18502358344608,0.31995798768826056,90.7901993884803,21.436216160617732
"信标在正左方,直接经过,慢速.csv",impact_peak,3.806,LEFT,左,0.619616226041708,1.1153092068750743,0.9319078177565346,50.18891430937834,0.14041050628337715,50.45737021486561,3.954932965588071
"信标在正左方,直接经过,慢速2.csv",impact_peak,2.829,LEFT,左,0.8821283302582349,1.5878309944648228,1.1686333136471792,82.6731247460828,0.19053971933577873,83.20532033469978,19.639012113263846
实际没有碰到信标灯.csv,impact_peak,61.800000000000004,LEFT,左,1.0,1.8270589832348065,1.9796105939199393,95.79016401068344,0.21924707798817678,93.65397604954583,10.05867995581292
实际没有碰到信标灯.csv,impact_peak,72.977,RIGHT,右,1.0,2.862552108213378,1.1674948902715292,169.40585853428303,0.3029753619541129,169.56472425596067,17.896150652789004
实际没有碰到信标灯.csv,impact_peak,91.297,LEFT,左,0.671337874290655,1.2084081737231789,0.7837356249248728,55.57230844978821,0.16297600015993452,54.37836781754305,48.36346034734379
实际没有碰到信标灯.csv,impact_peak,94.296,FRONT,前,0.740993817863274,1.3337888721538933,2.1484901882716874,60.8640208121812,0.16005466465846718,62.62680582271109,42.55354729976929
实际没有碰到信标灯.csv,impact_peak,106.08200000000001,REAR,后,0.8621856681296964,1.5519342026334537,2.0176580969929727,72.16625017948937,0.18623210431601445,73.04802634568586,30.070633823673745
实际没有碰到信标灯.csv,impact_peak,124.19,LEFT,左,1.0,3.539897644192276,1.2674157260625218,130.83290959092585,0.4259665225816529,129.52904548787512,12.457824648842546
实际没有碰到信标灯.csv,impact_peak,151.209,REAR,后,0.6462154236112164,1.1631877625001896,1.2553921300701858,52.85971799743832,0.13958253150002276,53.400653666411166,38.969834504647125
实际没有碰到信标灯.csv,impact_peak,162.381,REAR,后,0.6134737503175318,1.1042527505715574,1.5949083106238269,49.69137377572008,0.18133520641475842,49.93506708716832,13.113708057571216
实际没有碰到信标灯.csv,impact_peak,165.839,RIGHT,右,0.6895647788349729,1.2412166019029514,1.834873658943388,57.14334899062009,0.1911539008499279,55.85474708563281,23.551281732365226
快速跑没有经过信标.csv,impact_peak,15.907,REAR,后,0.6773583612542372,1.219245050257627,2.396134791996833,54.86602726159322,0.14711061726801233,54.93228366816738,12.09789588449587
快速跑没有经过信标.csv,impact_peak,30.915,FRONT,前,0.6714344747156489,1.208582054488168,2.5425704472642323,54.38619245196756,0.2040777897620899,55.649792928635364,20.36565970108734
快速跑没有经过信标.csv,impact_peak,35.356,REAR,后,0.7659420813319411,1.378695746397494,0.8841739994245928,62.04130858788723,0.24277967197729788,62.564481808770765,19.824444932390747
快速跑没有经过信标.csv,impact_peak,48.388,LEFT,左,0.8688250577110644,1.563885103879916,1.4214273302915008,80.92745749648718,0.1876662124655899,81.15206285116855,10.246211605612245
快速跑没有经过信标.csv,impact_peak,49.335,RIGHT,右,0.6195697572085261,1.1152255629753471,2.399500543054241,58.55491858080102,0.13382706755704166,56.12849330776664,50.698842026692205
快速跑没有经过信标.csv,impact_peak,67.753,RIGHT,右,0.7552810797911811,1.359505943624126,2.132198727644871,66.55851556970454,0.1631407132348951,70.46359221967042,26.461720775329013
快速跑没有经过信标.csv,impact_peak,70.868,REAR,后,0.628832274107332,1.1318980933931977,0.8724279701177624,51.134371916031746,0.18971665967391382,50.9354142026939,6.549538942251218
快速跑没有经过信标.csv,impact_peak,77.325,FRONT,前,1.0,2.0105951087571152,0.9846594284079944,91.42601944432795,0.3235209706529021,90.47677989407018,36.47067675483984
快速跑没有经过信标.csv,impact_peak,79.884,RIGHT,右,0.6416967637558006,1.1550541747604413,0.7729446822579473,52.341216873764076,0.13860650097125293,52.50878605528776,7.285231621346554
经过20次信标灯.csv,impact_peak,5.391,LEFT,左,1.0,1.8387816409091255,0.9103887197079673,82.74517384091065,0.2230598067663122,82.90783712050417,9.690142623787096
经过20次信标灯.csv,impact_peak,8.952,RIGHT,右,0.7820813734385346,1.4077464721893622,1.602425116896795,78.65704928690393,0.16892957666272346,75.06055650106774,5.315877849698211
经过20次信标灯.csv,impact_peak,12.286,FRONT,前,0.7329567897075614,1.3193222214736104,0.906486375594618,70.89835836462817,0.15831866657683324,71.41127645547301,9.102970569679588
经过20次信标灯.csv,impact_peak,13.607000000000001,REAR,后,0.7087920140147203,1.2758256252264966,1.1474160250490553,57.41215313519235,0.15353862743212887,57.60062501397014,8.419537327830568
经过20次信标灯.csv,impact_peak,17.132,REAR,后,0.8607704679334404,1.5493868422801926,0.7860640511259301,147.37060359439434,0.18592642107362312,152.2118853054845,2.83822639302052
经过20次信标灯.csv,impact_peak,18.542,FRONT,前,0.9128617671844301,1.6431511809319743,0.6203680489596769,69.56296624048524,0.16563349276648687,69.738084898067,18.857863828031583
经过20次信标灯.csv,impact_peak,23.87,REAR,后,0.6924039406021514,1.2463270930838726,1.5802544571917019,56.084719188774265,0.15871815644398934,56.505668742171366,3.2198567678416907
经过20次信标灯.csv,impact_peak,30.89,LEFT,左,0.9648194353192486,1.7366749835746476,1.5432366638747477,78.15037426085914,0.21214929442311214,78.72388088121633,15.75317282907244
经过20次信标灯.csv,impact_peak,31.746000000000002,FRONT,前,0.6177674421268039,1.111981395828247,1.3304647003499992,54.88071872032899,0.13343776749938963,54.90777333857212,4.239598681561176
经过20次信标灯.csv,impact_peak,33.034,FRONT,前,0.8500030558593719,1.5300055005468693,1.706750461170634,68.85024752460912,0.1846372497292157,71.56148651334743,65.24521607277467
经过20次信标灯.csv,impact_peak,36.739,FRONT,前,0.812679394881518,1.4628229107867323,1.4149151933517865,65.82703098540296,0.19224900308015713,66.34773748214768,14.079504722449713
经过20次信标灯.csv,impact_peak,38.797000000000004,REAR,后,1.0,2.0556423881810293,1.992289464981392,95.94352186632071,0.2466770865817235,96.0843220562023,2.619968501203658
经过20次信标灯.csv,impact_peak,41.752,LEFT,左,0.9815798544741121,1.766843738053402,1.208026692471806,79.50796821240309,0.22246876250661152,80.29238010234832,13.846860244957668
经过20次信标灯.csv,impact_peak,45.084,FRONT,前,1.0,2.0155885789265775,1.3482229023962513,90.701486051696,0.2776656396647048,90.8001799227291,9.747268260760961
经过20次信标灯.csv,impact_peak,47.354,FRONT,前,0.8965384910788183,1.6137692839418731,1.3304521124183297,72.61961777738429,0.266521095112477,72.71181291922241,15.101592425292608
经过20次信标灯.csv,impact_peak,48.801,RIGHT,右,0.8399640142485377,1.511935225647368,2.611757260179971,81.67410318719027,0.18143222707768414,71.95615530616159,93.97752336262576
经过20次信标灯.csv,impact_peak,53.252,REAR,后,1.0,1.829907957882928,2.197680602981049,82.34585810473176,0.22219122296553895,82.97504338655078,24.256353927172654
经过20次信标灯.csv,impact_peak,54.907000000000004,LEFT,左,1.0,3.169079405368513,0.765941070352846,119.44682713834831,0.7715695928032293,123.14683949839907,125.19460890444745
经过20次信标灯.csv,impact_peak,58.552,REAR,后,1.0,3.3184904301358658,1.6730098061818217,159.74647697285735,0.3982188516163039,159.64597305287725,15.772927576311048
经过20次信标灯.csv,impact_peak,60.724000000000004,FRONT,前,1.0,2.0075219244386,0.9449982102964728,94.45177092070763,0.24090263093263198,94.45366855765853,15.746865182850385
经过20次信标灯.csv,impact_peak,63.052,REAR,后,1.0,2.317102635238111,1.9028933602354885,104.26961858571501,0.29080554029605854,105.03748307152082,11.575173808177396
